label,8,32,128,256,512,1024
cg,0:0.526,0:0.232,0:0.252,0:0.366,0:1.533,0:12.868
bcgs,0:0.236,0:0.233,0:0.259,0:0.420,0:2.154,0:19.491
gmres_0,0:0.249,0:0.234,0:0.473,0:3.900,0:41.506,2:59.370
gmres_30,0:0.233,0:0.237,0:0.479,0:3.849,0:41.450,2:58.340
gmres_200,0:0.233,0:0.235,0:0.426,0:3.634,0:47.668,11:49.005
